Classificação,Comentários
Demora na portabilidade,"Descrição do problema: Consumidor reclama que fez a portabilidade, o chip chegou e não deu sinal. Consumidor entrou em contato, foi fornecido prazo de 24 horas para resolver, mas o prazo passou e não resolveu o problema._x000D_
O que o consumidor solicita como providência: contato para resolver o problema._x000D_
Serviço reclamado: linha móvel. _x000D_
telefone associado ao problema: (21) 969484938"
Demora na portabilidade,"Descrição do problema: Consumidor (a) reclama que foi solicitado a reativação da linha após aquisição de chip porém não foi realizada. _x000D_
O que o consumidor solicita como providências: Reativação da linha com urgência. _x000D_
Serviço Reclamado: Telefonia móvel _x000D_
Telefone associado ao problema: 11961804778_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
"
Demora na portabilidade,"Em sequência às reclamação anteriores relato aqui que devido a erro no cadastro ainda estou sem linha telefônica disponível para uso. 
Tento contato com a Claro, porém sem sucesso. "
Demora na portabilidade,"era usuária da operadora OI, mais decidi ir para claro e fiz o pedido de portabilidade, dentro de 3 dias uteis meu chip da oi parou de funcionar o deveria funcionar na claro, porem não foi o que aconteceu a oi informa que concedeu a portabilidade porem a claro o chip não tem nenhuma linha ativa, nessa crise trabalho com delivery e não estou conseguindo pois meu numero esta fora do ar"
,Foi feita uma portabilidade da oi para claro sem minha autorização já fui na claro fazer o estorno mais até agora não fizeram.
Demora na portabilidade,Estou tentando realizar a portabilidade algum tempo e a claro não finaliza. Já foi dado várias vezes alguns dias para a realização da portabilidade e nenhum deles foi comprido.
Portabilidade parcial de linhas solicitadas,"Eu possuo tres linhas telefonicas de celular na nextel, a principal e dois dependentes e no dia 01/02/2021 aceitei uma promoção da claro no qual eu iria migrar da nextel movel para claro movel. A claro me mandou 3 chips dois dias apos eu aceitar a portabiidade , ativei os chips e na hora de fazer portabilidade alegaram que havia erro de documentação. Liguei para nextel e acertei meus dados na nextel , retornei para claro .. apos 6 dias fizeram portabilidade apenas de um numero dependente da minha linha , final 9191 . Liguei para claro querendo saber o porque não foi feito da minha linha (sendo eu a principal - final 4828) e do meu outro depedente - final 4886 . alegaram que iriam me ligar dentro de 72 hrs e nada . Hoje ( 15/3) apos varias e incessantes ligações e com promessas que me ligariam dentro de 72 hrs , me informaram que meu contrato na claro  foi fraudado e me deram o prazo de mais 5 dias . ficarei no aguardo . estou indignada , porque mais de 1 mes que estou para fazer portabilidade e ninguem me da uma posição e ja estao me cobrando, aguardo o posicionamento."
,"Foi instalado na minha casa dia 22/02 internet fixo e telefone. Quando fiz o pedido solicitei no mesmo momento a portabilidade do número 11 4376-9065, liguei mais 3 vezes na claro e até agora nada resolvido. Problema contínua."
,"FIZ UMA SOLICITAÇÃO DE PORTABILIDADE  NOVAMENTE APÓS DOIS ANOS MEU NUMERO PERTENCER A PROPRIA OPERADORA CLARO NO PLANO MULTI. O NUMERO APOS UM ANO  DE FUNCIONAMENTO , APRESENTOU AS SEGUINTES ANORMALIDADES  . 1) ESTAVA CONECTADO AO MODEM POREM EU SO PODIA FAZER LIGAÇOES;   2) APOS VARIAS  RECLAMAÇOES JUNTO A OPERADORA ,UM TECNICO DISSE QUE A MINHA LINHA COM 40 ANOS  DE FAMILIA ESTAVA NA OUTRA OPERADORA , OI,     3)  ENTAO UM ATENDENTE INDICOU PARA FAZER NOVAMENTE PORTABILIDADE DO MESMO NUMERO  21   33519294.  4) QUANDO LIGO PARA OPERADORA DIZEM QUE ESTA TUDO CERTO ,MAIS O MEU NUMERO  21  33519294 ,NAO ESTA AINDA ATIVADO, GERANDO DESCONFORTO E PREJUÍZO ."
,"Descrição do problema: Consumidor(a) reclama que, a portabilidade que foi feita pela prestadora para VIVO foi indevida e não autorizada pelo consumidor. Pois já tinha um acordo com a prestadora referente a isso. _x000D_
O que o(a) consumidor(a) solicita como providências: Deseja que seja feito o cancelamento dessa portabilidade indevida urgente. _x000D_
Serviço Reclamado: celular móvel _x000D_
Telefone associado ao problema(quando for linha telefônica):  (43) 996710115 _x000D_
Protocolo Relacionado (protocolo anatel): 202102154222190_x000D_
Protocolo da prestadora reclamada: 2021220118769 "
,"Já fiz uma reclamação aqui na Anatel e não recebi retorno da operadora, Fizeram portabilidade da minha linha, nao enviaram o chip a mais de 20 dias estou incomunicável e ainda já tem fatura fechada sem se quer ativarem o chip! Quero o cancelamento desse serviço!!! "
,"Me chamo Luca, sou Filho do Luiz.

Luiz sempre foi o titular da conta desde quando era Nextel. Ele possuía 3 números com ele, finais 0518, 0517, 9211.

Em janeiro de 2021 fizemos a portabilidade para a Vivo, com o Luca (eu) como titular da conta. Solicitamos os números e apenas 2 deram certo. O número 0518 (do Luca) foi recusado pela Claro. 

Estão a 2 meses mandando a fatura do 0518 sendo que eu não estou utilizando e AINDA não recuperei o número.

Perdi acesso aos meus bancos, acesso a tudo que tinha meu numero como chave de segurança, perdi clientes, perdi trabalhos.

Tudo isso já se enquadra em danos morais, sem falar na ansiedade e depressao que essa dor de cabeça de operadora está me dando. 

Por favor, você que tá lendo isso, me ajuda. Do fundo do meu coração, eu não sei oq fazer. Se eu precisar pagar 10 mil reais pra alguém resolver meu problema eu pago. Eu so não aguento mais querer me matar todo dia por causa de uma operadora. Eu não sei mais oq fazer a respeito, do fundo do meu coração.

O que estão fazendo comigo não é brincadeira, isso faz mal"
,"Descrição do problema: Consumidor(a) reclama que solicitou a portabilidade da Oi para a Claro desde o dia 29/02/2021, mas até o momento não foi concluído._x000D_
O que o(a) consumidor(a) solicita como providências: A conclusão da portabilidade._x000D_
Serviço Reclamado: Telefone fixo. _x000D_
Telefone associado ao problema(quando for linha telefônica): 4734220262_x000D_
Protocolo da prestadora reclamada: 086212800779967_x000D_
"
Demora na portabilidade,"Fiz uma portabilidade para a Claro e desde de quinta feira, 11/03/21, quando o sinal da Vivo foi finalizado que estamos eu, meu pai e minha mãe, sem nenhum contato, estamos esperando normalizar o sinal na claro sendo que a vistoria técnica deve acontecer somente na sexta, 19/03/21, ou seja, ficaremos uma semana sem conseguir ligar, receber e acessar a internet, se estivermos fora de casa estaremos incomunicáveis, sem mencionar que meu Pai é motorista de aplicativo e necessita do celular para poder trabalhar, já está desde quinta sem poder trabalhar e terá de ficar mais essa semana arcando com esse prejuízo. Os celulares apresentam SIM não permitido e quando tentamos fazer alguma ligação nos é informado que o chip não está registrado na rede. Sem mencionar que os canais que me informaram que seriam liberados não foram e quando ligamos lá dizem que está tudo liberado no sistema, só não passa em nenhum dos pontos."
Demora na portabilidade,"Fiz uma portabilidade para a Claro e desde de quinta feira, 11/03/21, quando o sinal da Vivo foi finalizado que estamos eu, meu filho e minha esposa, sem nenhum contato, estamos esperando normalizar o sinal na claro sendo que a vistoria técnica deve acontecer somente na sexta, 19/03/21, ou seja, ficaremos uma semana sem conseguir ligar, receber e acessar a internet, se estivermos fora de casa estaremos incomunicáveis, sem mencionar que sou motorista de aplicativo e necessito do celular para poder trabalhar, já estou desde quinta sem poder trabalhar e terei de ficar mais essa semana arcando com esse prejuízo. Os celulares apresentam SIM não permitido e quando tentamos fazer alguma ligação nos é informado que o chip não está registrado na rede. Sem mencionar que os canais que me informaram que seriam liberados não foram e quando ligamos lá dizem que está tudo liberado no sistema, só não passa em nenhum dos pontos."
,A varios dias venho tentanto explicações por que da não portabilidade de linha 11 5662-1466. Tendo varios protocolos mas vou registrar o ultimo
,"DESCRIÇÃO DO PROBLEMA: Consumidor(a) reclama que houve uma portabilidade indevida (Claro para Oi). Operadora Claro prometeu o cancelamento da portabilidade em até 5 dias e a resolução do problema, mas não aconteceu. _x000D_
O QUE O CONSUMIDOR SOLICITA COMO PROVIDÊNCIAS: Resolução do problema com urgência._x000D_
TELEFONE ASSOCIADO AO PROBLEMA (quando for linha telefônica): (11) 993324190_x000D_
"
Chip não entregue,"Fiz a portabilidade com o número (21) 998067595 para um plano da claro. O consultor Marcos cujo número é +55 21 99284-9595 entrou em contato para pegar meu número de documento e falou que o chip da claro chegaria em 3 dias. Hoje, 1 semana e meia depois, falei com ele que disse que já foi entregue mas não recebi nada. Agora estou sem celular e só consigo usar no Wifi."
Demora na portabilidade,"DOCIE CLARO_x000D_
Cliente: Tatiana Mendes Moreira_x000D_
CPF: 000.579.881-70_x000D_
Código do assinante: 010 019 554 207_x000D_
_x000D_
Gostaria de pontuar no início dessa conversa que não aceito as seguintes palavras como resposta: _x000D_
- NÃO PODEMOS ATENDER_x000D_
- A PORTABILIDADE NÃO SERÁ POSSÍVEL_x000D_
- QUEM RESOLVE ISSO É A NET OU A CLARO!_x000D_
_x000D_
Liguei para a CLARO e foi a CLARO que me vendeu e disse que era possível:_x000D_
- Trocar minha internet em casa_x000D_
- Fazer a minha portabilidade da TIM para claro e não perder meu numero de celular._x000D_
_x000D_
Atual contexto:_x000D_
- Perdi meu número_x000D_
- Estou com um número DDD 61 sendo que o meu era 62._x000D_
- Estou perdendo contrato e dinheiro._x000D_
- Estou tendo problemas sérios com meus clientes, pois não conseguem falar comigo._x000D_
- Não consigo dar sequencia em vários trabalhos e atividades financeiras, pois dependo de receber SMS para comprovação de segurança de vários serviços que utilizo!_x000D_
_x000D_
Sigo aguardando uma solução da CLARO, pois eu apenas contratei VARIAS SOLUÇÕES no dia 03/03/21 e que a CLARO transformou numa bola de neve de incompetência e problemas!_x000D_
_x000D_
03/03/21_x000D_
CONTRATO COMBO MULTI:_x000D_
- 010 019 554 207_x000D_
_x000D_
_x000D_
05/03/21_x000D_
PROTOCOLOS:_x000D_
- 010 021 446 791 7923_x000D_
- 010 214 468 250 878_x000D_
- 010 214 468 267 922_x000D_
- 010 214 468 278 671_x000D_
- 010 214 468 296 053_x000D_
- 010 214 468 309 757_x000D_
- 010 214 468 700 047_x000D_
 _x000D_
_x000D_
06/03/21_x000D_
PROTOCOLOS:_x000D_
- 010 214 468 700 047_x000D_
_x000D_
_x000D_
08/03/21_x000D_
PROTOCOLOS:_x000D_
- 010 214 470 330 725_x000D_
- 010 214 471 636 212_x000D_
- 010 214 471 672 217 (Supervisora Ana Paula)_x000D_
_x000D_
_x000D_
10/03/21_x000D_
PROTOCOLOS:_x000D_
- 010 214 473 099 567_x000D_
- 010 214 473 135 395_x000D_
- 010 214 473 149 404 (Atendente Juliete + Supervisora Márcia)_x000D_
- 2921 218 685 207 (ligação recebida da atendente Thais)_x000D_
- 010 214 473 660 749_x000D_
_x000D_
_x000D_
11/03/21_x000D_
PROTOCOLOS:_x000D_
- 010 214 474 635 369_x000D_
- 010 214 474 887 275 (ligação recebida do atendente Felipe)_x000D_
_x000D_
_x000D_
15/03/21_x000D_
PROTOCOLO:_x000D_
- 2021 225 602 320_x000D_
_x000D_
16/03/21_x000D_
PROTOCOLO:_x000D_
- 010 214 478 938 264"
,"DESCRIÇÃO DO PROBLEMA: Consumidor(a) reclama que solicitou portabilidade dos serviços Claro para Vivo em 7/Jan/2021 , mas serviço Banda Larga não foi ""portado"". Operadora também informou sobre cobrança de multa por fidelização._x000D_
O QUE O CONSUMIDOR SOLICITA COMO PROVIDÊNCIAS: Portabilidade definitiva dos serviços e a resolução do problema com urgência. _x000D_
TELEFONE ASSOCIADO AO PROBLEMA (quando for linha telefônica): (43) 33341930_x000D_
SERVIÇO RECLAMADO: (Telefonia Fixa+Banda Larga)."
,Estão me ligando todo dia em horários diferentes é insistindo para que eu faça a portabilidade da Tim para a claro. Já disse que não quero e mesmo assim continuam me ligando. Não sei nem como conseguiram meus dados
,"01/03/2021 – Entrei no site da Claro para saber sobre planos de internet e telefonia fixa com portabilidade do meu telefone fixo. Pouco tempo depois, recebi um whats da Consultora da Claro (fone: 021 98207-6525), informando os planos que teria disponível para o meu CEP. Passei os meus dados e ela disse que tinha cobertura para o plano 240 M + Fixo ilimitado para Fixo/celular de qualquer lugar do Brasil por 120,00 /mês com débito em conta. _x000D_
Formalizei este produto e ainda reforcei a ela se realmente era com a portabilidade do meu número fixo que estava com a Vivo e seria mantido o número na Claro. Disse-me que sim (ver conversa no Whats)_x000D_
Ressaltou que o processo de portabilidade ocorreria automaticamente entre as operadoras em até 72 h. (Toda a conversa está salva e em anexo no Whats, em anexo e se necessário servirá para futura consulta)_x000D_
03/03/2021 – O Técnico da Claro – Claudemir Batista veio até minha residência às 10h e trouxe o molden da Claro. Deixou a internet funcionando e quanto a portabilidade disse que eu teria que ligar na Claro para solicitar a portabilidade do meu número fixo da Vivo para a Claro._x000D_
_x000D_
12/03/2021 - Liguei na Claro sobre a portabilidade do telefone fixo, as 19h 15 min falei com Iume, protocolo 294 212 926 562 139, informou que o número fixo está cancelado lá na Vivo e por isto não foi feito o processo de Portabilidade._x000D_
_x000D_
12/03/201 - Liguei na VIVO sobre a portabilidade do telefone fixo 041 3699-6856, às 20h 42 min falei com Antonio, disse que a linha está ativa, que a Claro não fez solicitação ainda. Consultei pela internet e lá também consta como número fixo ativo. Nunca atrasei uma sequer fatura na Vivo, meu telefone está há anos funcionando e com débito em conta corrente._x000D_
12/03/2021 - Liguei na Claro sobre a portabilidade do telefone fixo, às 20h 55 min falei com Emerson, protocolo 294 212 926 635 430, informou que o sistema do técnico Claro, aceitou a solicitação de portabilidade e que o próprio sistema já ofertou duas datas para visita técnica da Claro, a princípio já agendado para 15/03/2021 das 15h às 19h. Recebi um e-mail com um outro número de protocolo: 294212926634532_x000D_
15/03/2021 – Recebi pelo APP Net/Claro que o técnico Creton Santos estava a caminho, isto as 14h 05 min, às 14h 06 min, recebo uma nova mensagem que o técnico havia encerrado o atendimento. Sem atendimento algum. Corri rapidamente na frente de casa e vi o técnico do outro lado da rua, indo embora. Perguntei para ele o por que dele ter encerrado a solicitação de visita. Ele me disse que não havia o que ele fazer, pediu para eu aguardar de 3 a 7 dias._x000D_
15/03/2021 - liguei na Ouvidoria da Claro, 0800 7010180 falei com o Davi, às 15:30 Número do protocolo: 294 212 928 395 827, fiquei 45 min, esperando em linha e ele procurando o motivo de meu fone fixo ainda não estar portado da Vivo para a Claro (fone: 041 3699-6856) informou que no sistema dela aparecia um número provisório de transação – 041 3537-9204. Relatou que o sistema da Claro estava muito lento e pediu para me retornar neste mesmo dia (15/03) após às 18h, assim ele iria verificar o que estava ocorrendo. Neste momento eu recebi um outro número do protocolo: 294 212 928 321 872 por e-mail. O retorno da atendente não ocorreu e infelizmente mais uma vez fui enrolado._x000D_
Mediante os fatos acima, solicito a conclusão da Portabilidade do meu fone fixo  da Vivo para a Claro, assim como a não cobrança do serviço não ativo ainda e a devolução de valores futuros, até a solução._x000D_
"
,"Descrição do problema: Consumidor reclama que está tentando fazer uma portabilidade da oi para a claro, porem o vendedor bloqueou o endereço e não consegue fazer na loja. _x000D_
O que o consumidor solicita como providências: Deseja a contratação do plano na loja_x000D_
Serviço Reclamado:  fixo, internet e móvel_x000D_
Telefone associado ao problema(quando for linha telefônica): 2138378268_x000D_
Protocolo da prestadora reclamada: ciente da importância"
Demora na portabilidade,"Estou a mais de um mês tentando fazer a portabilidade para claro, recebi o chip, fiz a ativação e nada de acontecer a portabilidade, fui até uma loja física e me informaram que aconteceria a portabilidade as 22h do dia 03/03/2021, estou usando esse chip desde então e não ocorreu a portabilidade, estou sem o meu número, já liguei inúmeras vezes e sempre dizem estar sem sistema e daí o prazo de 4 horas, ligo e continua sem sistema e até hoje dia 15/03 não ocorreu a portabilidade."
,Estou tentando fazer uma portabilidade e foi recusada pela operadora NetClaro
Demora na portabilidade,"No último sábado solicitei a portabilidade do número 61 99273-9002 e 61 99182-5989 para a Vivo, afinal, não aguento mais o martírio que a Claro tem me feito passar. Assim, solicito que a portabilidade seja realmente realizada - e que eu receba o quanto antes contato para a tratativa sobre os débitos pendentes, bem como as gravações solicitadas. "
Demora na portabilidade,"Tive meu celular roubado, no mesmo dia fiz o bloqueio do meu número 85992070972. Tive que comprar outro chip para poder trabalhar pois trabalho utilizando Waze. Liguei inúmeras vezes para a central da claro tentando portar meu número que foi roubado para o atual pois continuo pagando pelo meu cartão de crédito uma linha que nem usando estou e ainda tenho que manter recarregada a atual pois preciso para trabalhar.
Até hoje estou sem solução do meu problema pois na cidade que moro Fortaleza as lojas estão todas fechadas porque está havendo Lockdown.
Peço que me ajudem o quanto antes.
Grata pela atenção!"
Demora na portabilidade,"No dia 18/01/2021 recebi uma ligação da Central de Atendimento, oferecendo plano mais acessível. Na presente data, era portador de 3 linhas telefônicas da Nextel (2 no meu CNPJ e 1 no meu CPF). Foi dado o prazo de 3 dias para a conclusão da portabilidade, que não aconteceu totalmente. Após várias tentativas de solucionar o problema pela Central, sem sucesso, no dia 08/03/2021 fui à loja da Claro (Presidente Vargas). Lá fui informado que a portabilidade não havia sido concluída. Foi solicitado que retornasse à loja no dia 11/03/2021. No dia 12/03/2021, após ficar 3 horas aguardando o sistema operacional voltar à funcionar, não obtive o serviço concluído. Após o sistema retornar, a atendente, junto com a supervisão, não conseguiu concluir a portabilidade. A atendente informa que os números já estavam na base da operadora, mais não estava conseguindo implantar nos chips provisórios disponibilizados no dia 08/03/2021. Estou desde o dia 10/03/2021 sem conseguir efetuar ligações do meu telefone (funciona apenas o WhatsApp). Meu telefone é utilizado inclusive para contatos comercias, pois sou vendedor, e estou sendo prejudicado. Atualmente tenho 5 linhas telefônicas. O que era pra diminuir custo, está me causando um grande transtorno e despesa extra."
Demora na portabilidade,"Prezados, boa noite_x000D_
_x000D_
É com imenso pesar que entro em contato com a ANATEL para informar que a operadora Claro deixou-me incomunicável com uma portabilidade não realizada, estou sem telefone e sem poder usar os recursos de meu número, portabilidade pedida dia 27/02/2021 e não realizada até o presente momento. Protocolo M-DZ8635_x000D_
_x000D_
Estou sem telefone, podem ligar para o 11-954048880 Jorge que ele passa pra mim "
,"OLHA SO, REGISTREI  ME DEBATI COM UMA PORTABILIDADE INDEVIDA, ALGUEM FEZ UMA PORTABILDIADE DO MEU NUMERO 1191000 0000 PARA A TIM, LOGO FUI NA LOJA DA DIA DIA 26/02 E ME DEBATI QUE NAO PODIA FAZER NADA ALEM DE IR NA ANATEL PARA REAVER MEU  NUMERO, A TIM IDENTIFICOU QUE A TITULARIDADE NAO ERA A MESMA E INICIOU O PROCESSO DE DEVOLUCAO DO NUMERO PARA A VIVO, POREM NO MEIO DO TRAMITE DA ANATEL, A PESSOAL REALIZOU NOVA PORTABILIDADE PARA A CLARO, IMPOSSIBILITANDO A TIM DE ME REAVER O NUMERO, REGISTRADO NO PROTOCOLO DA ANATEL 202102263463727, E AGORA A PESSOA FOI PARA A CLARO, ESSE CARA DEVE SER BEM UM HACKER, E O PIOR ALEM DE ESTA SEM O MEU NUMERO A 25 DIAS, AINDA VOU TER QUE PROCESSAR A TIM, A CLARA, ANATEL POR TUDO, O FATO E O SEGUINTE

MEU NUMERO 1191000 0000 ESTA NA MINHA TITULARIDADE NA VIVO, E FOI PORTADO PARA A TIM E DEPOIS PARA A CLARO, HOUVE VARIAS TENTATIVAS DE PORTABILIDADE PARA A CLARO, E FORAM NEGADA, ACABOU QUE ESSE HACKER FOI PARA A TIM, A TIM FEZ E AGORA TA NA CLARO, ISOS E UM ABSURDO, 

AGORA A TIM FINALIZA O CHAMADO AVISANDO QUE PRECISO ENTRAR EM CONTATO COM A CLARO, POIS ELA NAO TEM COMO REAVER O MEU NUMERO, ISSO REALMENTE NAO E POSSIVEL, VOU TER QUE ENTRAR NA JUSTIÇA, ESPERAR MAIS DE ANO O CARA ZOANDO COM O MEU WHATS, PEDINDO ATE DINHEIRO PRA AMIGOS

PRECISO DE UMA SOLUCAO IMEDIATA DA CLARO, POIS JA VOU INICIAR O PROCESSO CONTRA A TIM, POIS A TIM ACEITOU UMA PORTABILIDADE COM TITULARIDADE DIVERGENTE, ISSO POR LEI NAO PODE
"
Chip não entregue,"No dia 06/01/2020 fomos meu namorado e eu até a loja da Claro no shopping Tatuapé solicitar a portabilidade de nossos telefones da Nextel para a claro, como optamos por um plano familiar a linha dele 11 94285 3949 precisou se transferida para meu CPF, recebemos o chip com número provisório e foi nos informado que em até 5 dias o número estaria ativo na Claro. Contudo, a minha linha foi transferida corretamente, enquanto que a dele não. No dia 17/02/2021 o celular com o chip da Nextel numero 11 94285 3949 foi roubado, e por isso fomos até a loja da Claro na Sé solicitar que a portabilidade fosse concluída, assim como um novo chip da claro com o número referido, contudo a atendente disse que não seria possível realizar tal ação, sendo necessário enviar o chip para o endereço, entretanto quando entrei em contato por telefone para saber como andava o processo, o número nao pode ser localizado na Nextel, sendo informado que a portabilidade tinha sido realizada, então entrei em contato coma Claro e a empresa informa que tbm não co segue acesso ao número, ainda que o número conste como pertencente à empresa Claro no cadastro geral... _x000D_
Estamos sendo lesados pela claro financeiramente diariamente uma vez que meu namorado precisa desse número para trabalhar, dependendo dos contatos que tem esse número para conseguir realizar seu trabalho, e a Claro e a Nextel ficam empurrando o problema uma para outra, mesmo sendo a mesma empresa. Não conseguimos um novo chip e ele está incomunicável. Preciso de uma solução urgente_x000D_
"
,"Me ligaram ofertando uma portabilidade minha operadora anterior era a vivo, a portabilidade foi realizada para operadora claro no dia 12/03/21 desde então não consigo fazer ligação nem acesso a internet só chamadas de emergência já fui na loja liguei na central várias vezes e cada hora me mandam para um lugar diferente emfim ninguém resolve meu problema já tive até que me deslocar para outra cidade para compra d v chip novo na loja como orientado pela central e mesmo assim mel celular continua sem funcionar na loja foi aberto um protocolo 2021235056947_x000D_
Mas continuo sem resposta tentei contato com a operadora claro o dia todo e sempre direcionam para outro canal e continuo sem a solução._x000D_
_x000D_
Quero que eles liberem meu chip para uso ou cancelem a portabilidade e voltem meu número para a operadora anteiro vivo "
,"Recebi a proposta para contratar o celular Claro, já era cliente NET. Me interessei pela proposta, no entanto, avisei que só poderia efetivar depois de resolver com a Vivo algumas questões, sobretudo, meus seguros de aparelho. A atendente me disse que nada seria efetivado até eu ativar o chip e teria 30 dias para fazer isso. Uma pessoa entrou em contato pelo celular me pedindo foto, documento, tudo e eu falei pra ela por telefone que ainda não tinha resolvido com a VIvo fui avisada que só após a ativação do chip, fiquei tranquila. Em seguida recebi um SMS da Vivo dizendo que tinham recebido meu pedido de Portabilidade, liguei para Claro na mesma hora e expliquei a situação e, disse que não podia mudar pois só no dia anterior descobri que para fazer um seguro com a Claro eu deveria ir até a loja e eu só poderia mudar depois disso. A atendente me disse que nada mudaria até eu ativar o chip, que era um procedimento normal então acreditei._x000D_
Para minha surpresa, no dia 10/3, estava no meio da rua e fiquei sem telefone, todos nós ficamos. Meu filho menor de idade sem ter como nos contactar para busca-lo na escola e ninguém podia falar com ninguém._x000D_
assim que consegui pegar meu filho no Largo do Machado, fui para uma loja da Claro no intuito de resolver e ter de volta minha linha da Vivo, o atendente disse que pra eu ter de volta teria que pedir portabilidade na vivo, pedi então para fazer o seguro dos meus aparelhos, precisava da nota fiscal, eu nao tinha telefone internet nada, a atendente sugeriu que eu colocasse o chip da Claro, o que eu teria que fazer de qualquer maneira pois mesmo pedindo portabilidade para Vivo, demoraria 3 dias e como, na situação atual, ficar sem comunicação?_x000D_
Tive que colocar o chip mas achava que resolveria o problema. Quando apresentei a nota fiscal, o atendente disse que não poderia fazer o seguro porque meu aparelho tinha ais de 30 dias, voltei na Vivo que estavam dispostos a ajudar mas não conseguiram reverter a situação. Abriram um protocolo mas mesmo eu voltando pra Vivo, não conseguiria mais fazer o seguro pois a seguradora  não aceitava aparelho com mais de 2 anos, desesperada para não ficar sem aparelho assegurado, voltei na Claro e pedi então para comprar um novo Iphone que estava com uma promoção o que surpreendentemente fui respondida que não poderia comprar porque eu havia feito a ""portabilidade"" pela central amenos que eu comprasse outra linha INACREDITAVEL._x000D_
Entrei com uma reclamação e me deram 5 dias corridos para me responder, pedi também as gravações das ligações. Hoje, sem ter nenhum contato, liguei e fui informada que tentaram falar comigo 3 vezes e não conseguiram, COMO? estou desde o dia 10, passando mal com essa historia, não existe outro canal de reclamação e fica minha palavra contra a deles, a atendente hoje, abriu outro protocolo e devo aguardar 5 dias corridos mas eles podem dizer que me ligaram e eu não atendi né? disseram que enviaram SMS, pra onde? Estou sem seguro do meu aparelho, sem poder comprar outro com valor promocional e ninguem resolve o problema criado por eles, como puderam cancelar minha linha da Vivo sem eu autorizar desbloqueio do chip da Claro? agiram de má fé desde o início e eu estou muito inconformada. Sempre tive seguro e por isso nunca aceitei mudar para outra operadora, dessa vez achei que poderia, a Claro disse que faria o seguro enfim, preciso de uma solução."
Demora na portabilidade,"Solicitei a portabilidade da minha linha TIM 19 991184076 para a CLARO e a mesma vem sendo rejeitada. Segundo a CLARO o problema é com a TIM (print em anexo com mais detalhes), segundo a TIM o problema é com a CLARO (print em anexo com mais detalhes). Ocorre que já estou com este problema tem mais de 2 semanas, nenhuma operadora consegue me ajudar e sigo pagando 2 linhas sem necessidade nenhuma (segundo a claro, eu precisava ter uma linha na operadora para poder solicitar a portabilidade e por isso adquiri a linha Claro  19 99169-3633)"
Demora na portabilidade,"Prezados
Em 27/02/2021 recebi uma ligação da Claro (protocolo 20211543370031) para realizar a portabilidade do meu número da Tim. Concordei com a portabilidade da TIM para CLARO e a atendente informou que seria enviado um chip da Claro para minha residência e o mesmo não fora enviado. Em 12/03/2021 ocorreu a portabilidade, porém sem o chip da Claro fiquei impossibilitado de realizar e receber ligações. Nesta mesma data liguei no atendimento claro (1052) e fui orientado a ir a uma loja Claro e comprar um chip pré pago e solicitar a troca pelo meu número da portabilidade. Adquirir o chip em 13/03/2021 e desde então  Claro não consegue realizar os procedimentos de troca do número e para surpresa a cada ligação o atendimento passam informações diferentes e procedimentos com prazos que não chegam a conclusão nenhuma. 
Preciso que está situação seja resolvida imediatamente que está me causando um transtorno enorme para minha vida pessoal e profissional por conta do meu numero de telefone.
De preferência me contatem via email, já que meu telefone está impossibilitado de receber ligações por parte da Operadora de telefonia Claro.

Seguem alguns números de protocolo:
2021229569963, 2021232244958, etc.

Atenciosamente 
Orlando Rocha 
Orlando.rocha1@hotmail.com"
Demora na portabilidade,Fiz a mudança da tim pra claro do meu celular foram 2 linhas que posso através do protocolo 907213861238536 e nada foi feito já tem 2 semanas liguei pra claro e a mesma informar que a tim não está querendo fazer
Portabilidade parcial de linhas solicitadas,"Fizemos um plano familia na claro em dezembro de 2020, onde estão compostas 4 linhas, a atendente fez o procedimento e começou a cobrar o valor completo do serviço, porém  , 2 dos quatro números não foram portados para a claro, 1 dos números já era da claro, o segundo da TIM, e os não portados OI e TIM, foi dito que o problema era por ser nomes diferentes pois a nova linha está no nome de Bernardo Marques da Costa Neto, e uma das linhas estava no nome do filho Richard Silva Marques e a outra no nome da esposa Maria Sõnia Paulo da Silva, pediram pra fazer um termo, feito ainda em dezembro de 2020, depois disso já fomos 2 vezes na loja física do shopping center norte em São Paulo, uma vez não atendidos pela atendente falar que tinha que ser direto com a atendente do caso, fomos a segunda vez e falamos direto com a gerente, deu um prazo de 3 dias uteis pra resolver e após isso entrei em contato onde ela disse que ia averiguar na data de hoje 15/03/2021, e ao ser perguntada do processo ela se quer respondeu, deixando claro que todas as contas foram pagas, e que estamos pagando 3 linhas, quando contratamos um plano familia era para todos usar, nos sentimos enganados e prejudicados financeiramente já que estamos pagando além da linha antiga que a claro não postou, ainda a nova linha feita pela claro, e também constrangimento por ir a loja 2 vezes entra em contato e a claro não fazer nada, quero o reembolso das linhas não portadas e peço o pedido do cancelamento da conta sem cobrança de multas já que a claro não está disposta a resolver o problema, mediante a processo pelos danos citados, levando em consideração a lei brasileira e o codigo de defesa do consumidor."
